Week,WL,WLM,Elo,Prior,MOV,Glicko,Combo
1.0,0.25,0.25,0.25,0.20516160067031614,0.25,0.25,0.20109198876182974
2.0,0.3515625,0.31640625,0.25064382783383954,0.17398823553387863,0.25044325262951395,0.25,0.1748463690879081
3.0,0.3645833333333333,0.3125,0.2503352667469543,0.20277723231844372,0.2502905876013943,0.25,0.19631201410764584
4.0,0.36979166666666663,0.31705729166666674,0.25041651391456254,0.19805792468052377,0.2503318199508933,0.25,0.19237820680245635
5.0,0.3465711805555555,0.29759114583333335,0.24667752694400846,0.19724179728374705,0.24636969929917316,0.246875,0.19231006168473894
6.0,0.32385706018518523,0.27636718750000017,0.24342053355683693,0.20301298930131173,0.2424142068486508,0.24479166666666666,0.19596340490933897
7.0,0.3141561259920635,0.26640345982142866,0.24358350962984024,0.2096839125200131,0.24237959731339312,0.24553571428571427,0.20266330225072718
8.0,0.3062600424284297,0.2594017226031038,0.24213771906672754,0.20798800412533497,0.24066485111670088,0.244140625,0.20079988359881923
9.0,0.3018335163926682,0.2544248049335476,0.2422996775993125,0.21608288485630284,0.24068189704998144,0.24479166666666666,0.20775472052978786
10.0,0.2949945525085035,0.2464884716907597,0.2392585635400196,0.21461581844354094,0.23699579724741754,0.2421875,0.20632795667792697
11.0,0.29246125467758655,0.24364483639362733,0.2356246741362056,0.21481442496569994,0.23322999670631567,0.23863636363636365,0.2062577238213303
12.0,0.28729505115245363,0.23965709227182863,0.23602160304736933,0.20735785144866528,0.23309828903500265,0.23958333333333334,0.20002421920301502
13.0,0.280065055241069,0.23426333262282373,0.2349538972474973,0.20877713200024509,0.23107369943969755,0.23918269230769232,0.20156213763662947
14.0,0.27936809067556706,0.23385238389716564,0.23458350779069362,0.20192994933613537,0.23063202167234356,0.23883928571428573,0.19577012279523887
15.0,0.2750201792130229,0.2311662387270392,0.234852458010331,0.19863374552263832,0.2303886397498718,0.23958333333333334,0.19311512616152743
16.0,0.27215104105398374,0.22924807885658496,0.23419274150719221,0.19562609270375464,0.229472379173011,0.23854053886021484,0.19413137200850175
17.0,0.26697000810412813,0.22455477166324117,0.23389801465789425,0.18990803282442803,0.22755671980487321,0.2315190873243706,0.1890145085355877
18.0,0.2628575570969266,0.22071398133642528,0.23296694499609455,0.18605459057838267,0.22571138934309923,0.2262296131180604,0.18532569459799528
19.0,0.2621232351707647,0.2203541415669117,0.23260143523052754,0.18617679631542777,0.22511915522258544,0.2255141121009826,0.18567544320906373
20.0,0.2600996497091469,0.21928868692963968,0.23282354937998853,0.1875579256217961,0.224545302229765,0.22557496057844267,0.18720397737595035
21.0,0.25756592701038933,0.2169239289103602,0.23270396772347177,0.188428522155465,0.22347075041644623,0.22317861921957988,0.18798522213966345
22.0,0.2580694308068475,0.2180972101740253,0.23316932538029214,0.19286007230918542,0.22455618422557586,0.22495586449336044,0.19180450165857066
23.0,0.25568882207508864,0.21660393421694032,0.23251122968712679,0.1929421569756678,0.2237222881037571,0.2234853924406498,0.1919179423992065
24.0,0.253628500710585,0.21503320610591847,0.2318963224223223,0.19207455293767803,0.22223632257389067,0.22210031976758593,0.19092144793653212
25.0,0.2513035763231487,0.21365701028430908,0.23122573385556852,0.19207862359663383,0.220985966569939,0.22120180679108226,0.1908361496583416
26.0,0.2475897561692541,0.210408447978744,0.23054355219522368,0.19043506972751695,0.21897103208944066,0.21742304816685157,0.1878314097292826
27.0,0.24671197394823097,0.21025563152660554,0.23061400681207966,0.1907674269916768,0.21881937108420793,0.21736760815797493,0.18939958948164917
28.0,0.2433515385384529,0.20718946603124958,0.2291503907058234,0.18749400458171445,0.2162218163399165,0.2142682166435451,0.1861890017463739
29.0,0.24256875786386892,0.20616491980204027,0.22907903273758234,0.18743576491885697,0.2155118048027625,0.2125995032145416,0.18553726906125878
30.0,0.2412565748700595,0.20495717578600012,0.22813259370391506,0.1875262126736719,0.21423293032362797,0.21083820128178585,0.18458117564126694
31.0,0.24084677746092747,0.2049528363248925,0.22746035621045207,0.18734318291773358,0.21418550786972446,0.2112470194241597,0.18589560032150068
32.0,0.24069596107982388,0.20478386034620752,0.22714076451272364,0.1871828132862661,0.21357098408969358,0.21146509699639704,0.18684912144791824
33.0,0.23896144528035634,0.20349764883588,0.2269019284518084,0.18790789912308137,0.2123658263379011,0.2089058086600348,0.1849597876281231
34.0,0.2375265644845865,0.20232643741461176,0.22656747079575962,0.1867092852093954,0.21111783937442735,0.20747369822088518,0.1842116360057519
35.0,0.23525014838182967,0.20060693558120551,0.22614529071027603,0.18497421287981944,0.2098091981174725,0.20439282999162064,0.1816742072258415
36.0,0.23515440040066318,0.20083926496153393,0.22599605515991328,0.18477871683227265,0.20987261190382167,0.20540437637360986,0.18334704976139776
37.0,0.23449300498990214,0.20056081087906902,0.2256118497578085,0.18792527004724358,0.2093565811269572,0.20487465835800148,0.18372664758434046
38.0,0.2333207675222926,0.19980718581853912,0.22542592555658128,0.1873346391244311,0.20872604028965827,0.20346275113933981,0.1824625399484844
39.0,0.23375291920518948,0.20011659212709684,0.22556631054532283,0.18661390486352816,0.2088916082048005,0.20421469510210916,0.1833617434764451
40.0,0.2324504788008984,0.19912293311691323,0.22502284571392273,0.18537206909870765,0.20782448348315183,0.20363619787661338,0.18312864574196724
41.0,0.2325190603605701,0.19939290163706663,0.22490731374194553,0.1864141148960324,0.20783989861552937,0.2044715635920647,0.18444853258144528
