Week,WL,WLM,Elo,Prior,MOV,Glicko,Combo
1.0,0.25,0.25,0.25,0.19443041188640262,0.25,0.25,0.2045983955540874
2.0,0.2734375,0.2265625,0.2352699285120022,0.1636005157223995,0.2366313614835811,0.2421875,0.15613474813530023
3.0,0.2903645833333333,0.23111979166666666,0.23171707242598102,0.1514467963599941,0.23252335352515507,0.23469263884876093,0.14084594428012495
4.0,0.2759331597222222,0.22064887152777776,0.22966800670924856,0.14640719033706953,0.23006374646211405,0.23090947991031596,0.13460499464499398
5.0,0.26723090277777783,0.2132378472222222,0.22744890435462412,0.15648929549918433,0.22893420499028005,0.22554508097426065,0.14210948111933566
6.0,0.2829007523148148,0.22764612268518516,0.23259717020756118,0.17862862768487942,0.23259751658717895,0.23227580142910487,0.16838892227946586
7.0,0.28241691468253977,0.23009548611111116,0.23086950896951364,0.18585029429041092,0.2300195923669579,0.23162226498289235,0.1788787356212293
8.0,0.278922836061508,0.2292751957553855,0.23000139046779292,0.1914770360802696,0.228606223783996,0.22883318378107856,0.18355153084571907
9.0,0.27695701747134044,0.2292314891089538,0.22966252077960655,0.19343189118172063,0.2273843104915011,0.22871987913444436,0.1884132096814584
10.0,0.26972813671186063,0.22519337106225593,0.22737083135056108,0.1943921734181511,0.22552573903478726,0.22622843206985843,0.1884827814865629
11.0,0.27306251064714604,0.22992721232932362,0.22991767576386585,0.2125529846524744,0.2287149310928794,0.22969447321590755,0.20451539984563946
12.0,0.27271174357531097,0.23108879621923525,0.2308228937060979,0.2161998312037152,0.22998959587297474,0.230644091794012,0.21077249473933654
13.0,0.26921188189003054,0.22973901702288388,0.2303380416310414,0.21803403984048536,0.22929331484229007,0.22984013534268116,0.21149887055417635
14.0,0.2658716206730333,0.22782480786106338,0.22904353387402246,0.21571333024736444,0.2284169624245797,0.22808834531497932,0.2096659540448696
15.0,0.2628683595669401,0.22627381726896525,0.2277120883693827,0.21320509361722823,0.22719801761231195,0.22638262115116448,0.20786012526064315
16.0,0.2621725940384508,0.2264437696618771,0.2279278526389074,0.21650237036042635,0.22707071772984116,0.22594696401697925,0.20956221892857432
17.0,0.2581570703542037,0.22390881905676666,0.22561002223151583,0.21141249960648512,0.2248605645224562,0.2233017854806818,0.20498234118554864
18.0,0.2552469120819305,0.22199874385349766,0.22365924362625003,0.20728663966514216,0.22266205396658525,0.2211192101456537,0.20212382437443202
19.0,0.25334632736546764,0.22114245031734867,0.2223589346839191,0.20429526089559702,0.22186467339685942,0.2196621688158564,0.19950555953608795
20.0,0.2537611612742025,0.22212112246907129,0.22288317067729535,0.20750762779861548,0.22251242284719647,0.2207111692725212,0.20337714494420728
21.0,0.2528473113325739,0.22184154520863927,0.22255313108355312,0.2071189233345398,0.22206634905322062,0.22048584168540936,0.20392093412110357
22.0,0.2508561585498832,0.220626016561246,0.2216113251660409,0.20541625683518197,0.22100629323400955,0.21944791139720568,0.20232638996806226
23.0,0.24983640641745916,0.2199809007226147,0.22078201527870342,0.2046750055404494,0.2204298876221392,0.21848904627023635,0.20154806564000752
24.0,0.25016197478585583,0.22075849138248685,0.22200244185668727,0.2081111173745254,0.22154266377880158,0.21939668962317438,0.20418531809107898
25.0,0.25050597322497725,0.2216601395744096,0.22330265861364929,0.21178826084612795,0.2228115484289517,0.2208368455326919,0.2085629700785926
26.0,0.2513172819470935,0.22265013420616311,0.2244631165081332,0.21390617971910728,0.2238593127103744,0.2223355869682517,0.2114730468748431
27.0,0.2495289583334492,0.22148268046282718,0.2229566928284866,0.21273017876683464,0.22250711412964908,0.2208014214035422,0.21054709340145908
28.0,0.24905663883388598,0.2214738805384004,0.2231842377375945,0.21386203915309168,0.22283356936243348,0.22043082425186647,0.21089638136681838
29.0,0.24973860664503283,0.2229265784693422,0.22486231730207035,0.21739925001931393,0.2244518851009608,0.2224059553132308,0.21459070330049956
30.0,0.2489416073113636,0.2227347184815215,0.22459117514003113,0.2191055226202662,0.22438757685843405,0.22208789561898706,0.2160994458497424
31.0,0.24807129112569243,0.2223790846416158,0.22426890798457028,0.2184446945105224,0.2237321299960824,0.2218211096791808,0.2157698496062999
32.0,0.24782314837817057,0.22254462101841757,0.2245500063942014,0.21903975060619338,0.22402877969107954,0.22229089620613285,0.2166781365867676
33.0,0.24749747132622799,0.22267516029034995,0.22452167830185857,0.2188100285370683,0.2239750801329715,0.22228501257875713,0.21666469185527298
34.0,0.24684438980853057,0.22236559405159367,0.2242439056834058,0.21806117919482634,0.2233827430861346,0.22195245041552725,0.2164206622016733
35.0,0.24761500610564713,0.22329745726900235,0.22520059814261886,0.2204883161328357,0.2244855837570864,0.22301032351161365,0.21869459320430237
36.0,0.24729435117414114,0.2233702603267229,0.2254384494380043,0.2215207696947958,0.22491706355182162,0.22342357188967116,0.21984532047755279
37.0,0.24692302194654508,0.22332668717266393,0.2254877239520026,0.22143520434703898,0.2251791916264191,0.2233837754494512,0.2198698806722507
38.0,0.24577674984926276,0.22257535509701562,0.22459771832360356,0.22094444612972014,0.22464950677344145,0.22249813649606784,0.2194254964128934
39.0,0.24610533538832208,0.223283267808144,0.22564567162904817,0.22232813803604953,0.2254840713119065,0.2235100305931259,0.22099309638223646
40.0,0.24691152843359424,0.2243278143591601,0.226956510533104,0.22476180599172033,0.22687604865855354,0.22502052819038282,0.22341361208582505
41.0,0.24810537834984808,0.22568722075436345,0.22845428658639483,0.22733406826875974,0.2283718230884142,0.2267644180540341,0.22611831239670158
42.0,0.24717893305076172,0.2250076113865257,0.2278255744868652,0.22614206214456647,0.22743158446212622,0.22588363803593756,0.22487560345214622
43.0,0.24716543785087852,0.22519043878084835,0.228075977382104,0.2263103518609876,0.22731792300091153,0.22623572365263672,0.22532343562868531
44.0,0.24686187825372194,0.22508977476951808,0.22828840740888917,0.22610398898852047,0.227152155431007,0.22630802550185722,0.22509775617408448
45.0,0.24717481332834074,0.2257191108409852,0.22942327838546836,0.22726595605656164,0.22798799814695692,0.22721839561045443,0.22598422563900644
46.0,0.24767772264675306,0.2264107545666643,0.23012645395000894,0.2284634843535847,0.22868725106998403,0.22832518991431014,0.22754799903494038
47.0,0.24734818114813542,0.2263121752855732,0.22948531470560368,0.22778985871242238,0.22797434675598896,0.22787542773512562,0.2270673264852974
48.0,0.24736201888432596,0.22647882454989132,0.22948132857675027,0.22784952710743656,0.22789261873686997,0.22827686994788823,0.22743720011229093
49.0,0.24696729527578823,0.22633078155666791,0.22949685663639097,0.22828849794889672,0.22794888033301877,0.22828902143127888,0.22795316043769726
50.0,0.24686330443066395,0.22642177317251494,0.22886644281737908,0.2276110394431926,0.22747043063664146,0.2280660167121386,0.22756981822937225
51.0,0.24717615630457257,0.22683145654168133,0.2293364263264197,0.22844435434020255,0.2280724377566789,0.22866708874148012,0.22850031777956045
52.0,0.24663851040988563,0.22653729827810726,0.22926391381473657,0.2280449782939461,0.22773542862046242,0.22830337269326015,0.22789682333598413
53.0,0.24614502045685768,0.22626689407577946,0.22879837091898758,0.22737963091039715,0.22725097705609754,0.22786172371990063,0.22737441787379875
54.0,0.24572464473026917,0.22607871162678042,0.2284509606026955,0.22674124648696278,0.2267556733408337,0.22737644866088472,0.22656253556468633
55.0,0.24525991680887332,0.22573439135240908,0.2278090145234151,0.22607558496051552,0.22618139095132164,0.22677052426500496,0.22588450539119884
